"","lat0","lon0","lat1","lon1","ct","lat","lon","area","density"
"2",5,-180,9,-175,0,7,-177.5,245073.123862055,0
"3",5,-175,9,-170,0,7,-172.5,245073.123862055,0
"4",5,-170,9,-165,0,7,-167.5,245073.123862055,0
"5",5,-165,9,-160,15,7,-162.5,245073.123862055,0.6
"6",5,-160,9,-155,4,7,-157.5,245073.123862055,0.2
"7",5,-155,9,-150,457,7,-152.5,245073.123862055,18.6
"8",5,-150,9,-145,3,7,-147.5,245073.123862055,0.1
"9",5,-145,9,-140,4,7,-142.5,245073.123862055,0.2
"10",5,-140,9,-135,3,7,-137.5,245073.123862055,0.1
"11",5,-135,9,-130,0,7,-132.5,245073.123862055,0
"12",5,-130,9,-125,2,7,-127.5,245073.123862055,0.1
"13",5,-125,9,-120,25,7,-122.5,245073.123862055,1
"14",5,-120,9,-115,12,7,-117.5,245073.123862055,0.5
"15",5,-115,9,-110,5,7,-112.5,245073.123862055,0.2
"16",5,-110,9,-105,1,7,-107.5,245073.123862055,0
"17",5,-105,9,-100,302,7,-102.5,245073.123862055,12.3
"18",5,-100,9,-95,9,7,-97.5,245073.123862055,0.4
"19",5,-95,9,-90,121,7,-92.5,245073.123862055,4.9
"20",5,-90,9,-85,2908,7,-87.5,245073.123862055,118.7
"21",5,-85,9,-80,198624,7,-82.5,245073.123862055,8104.7
"22",5,-80,9,-75,273070,7,-77.5,245073.123862055,11142.4
"23",5,-75,9,-70,253276,7,-72.5,245073.123862055,10334.7
"24",5,-70,9,-65,75209,7,-67.5,245073.123862055,3068.8
"25",5,-65,9,-60,63341,7,-62.5,245073.123862055,2584.6
"26",5,-60,9,-55,53341,7,-57.5,245073.123862055,2176.5
"27",5,-55,9,-50,12773,7,-52.5,245073.123862055,521.2
"28",5,-50,9,-45,35,7,-47.5,245073.123862055,1.4
"29",5,-45,9,-40,11,7,-42.5,245073.123862055,0.4
"30",5,-40,9,-35,21,7,-37.5,245073.123862055,0.9
"31",5,-35,9,-30,15,7,-32.5,245073.123862055,0.6
"32",5,-30,9,-25,3,7,-27.5,245073.123862055,0.1
"33",5,-25,9,-20,7,7,-22.5,245073.123862055,0.3
"34",9,-180,13,-175,0,11,-177.5,242377.082332757,0
"35",9,-175,13,-170,2,11,-172.5,242377.082332757,0.1
"36",9,-170,13,-165,0,11,-167.5,242377.082332757,0
"37",9,-165,13,-160,2,11,-162.5,242377.082332757,0.1
"38",9,-160,13,-155,10,11,-157.5,242377.082332757,0.4
"39",9,-155,13,-150,124,11,-152.5,242377.082332757,5.1
"40",9,-150,13,-145,0,11,-147.5,242377.082332757,0
"41",9,-145,13,-140,21,11,-142.5,242377.082332757,0.9
"42",9,-140,13,-135,2,11,-137.5,242377.082332757,0.1
"43",9,-135,13,-130,25,11,-132.5,242377.082332757,1
"44",9,-130,13,-125,0,11,-127.5,242377.082332757,0
"45",9,-125,13,-120,2,11,-122.5,242377.082332757,0.1
"46",9,-120,13,-115,13,11,-117.5,242377.082332757,0.5
"47",9,-115,13,-110,15,11,-112.5,242377.082332757,0.6
"48",9,-110,13,-105,13,11,-107.5,242377.082332757,0.5
"49",9,-105,13,-100,34,11,-102.5,242377.082332757,1.4
"50",9,-100,13,-95,22,11,-97.5,242377.082332757,0.9
"51",9,-95,13,-90,22,11,-92.5,242377.082332757,0.9
"52",9,-90,13,-85,199403,11,-87.5,242377.082332757,8227
"53",9,-85,13,-80,576331,11,-82.5,242377.082332757,23778.3
"54",9,-80,13,-75,84658,11,-77.5,242377.082332757,3492.8
"55",9,-75,13,-70,50915,11,-72.5,242377.082332757,2100.7
"56",9,-70,13,-65,25778,11,-67.5,242377.082332757,1063.5
"57",9,-65,13,-60,13133,11,-62.5,242377.082332757,541.8
"58",9,-60,13,-55,88,11,-57.5,242377.082332757,3.6
"59",9,-55,13,-50,63,11,-52.5,242377.082332757,2.6
"60",9,-50,13,-45,20,11,-47.5,242377.082332757,0.8
"61",9,-45,13,-40,18,11,-42.5,242377.082332757,0.7
"62",9,-40,13,-35,5,11,-37.5,242377.082332757,0.2
"63",9,-35,13,-30,4,11,-32.5,242377.082332757,0.2
"64",9,-30,13,-25,10,11,-27.5,242377.082332757,0.4
"65",9,-25,13,-20,13,11,-22.5,242377.082332757,0.5
"66",13,-180,17,-175,0,15,-177.5,238500.204021992,0
"67",13,-175,17,-170,1,15,-172.5,238500.204021992,0
"68",13,-170,17,-165,30,15,-167.5,238500.204021992,1.3
"69",13,-165,17,-160,0,15,-162.5,238500.204021992,0
"70",13,-160,17,-155,2,15,-157.5,238500.204021992,0.1
"71",13,-155,17,-150,2,15,-152.5,238500.204021992,0.1
"72",13,-150,17,-145,10,15,-147.5,238500.204021992,0.4
"73",13,-145,17,-140,189,15,-142.5,238500.204021992,7.9
"74",13,-140,17,-135,2,15,-137.5,238500.204021992,0.1
"75",13,-135,17,-130,14,15,-132.5,238500.204021992,0.6
"76",13,-130,17,-125,20,15,-127.5,238500.204021992,0.8
"77",13,-125,17,-120,4,15,-122.5,238500.204021992,0.2
"78",13,-120,17,-115,588,15,-117.5,238500.204021992,24.7
"79",13,-115,17,-110,2,15,-112.5,238500.204021992,0.1
"80",13,-110,17,-105,20,15,-107.5,238500.204021992,0.8
"81",13,-105,17,-100,952,15,-102.5,238500.204021992,39.9
"82",13,-100,17,-95,93440,15,-97.5,238500.204021992,3917.8
"83",13,-95,17,-90,295217,15,-92.5,238500.204021992,12378.1
"84",13,-90,17,-85,235106,15,-87.5,238500.204021992,9857.7
"85",13,-85,17,-80,22385,15,-82.5,238500.204021992,938.6
"86",13,-80,17,-75,49,15,-77.5,238500.204021992,2.1
"87",13,-75,17,-70,19,15,-72.5,238500.204021992,0.8
"88",13,-70,17,-65,60,15,-67.5,238500.204021992,2.5
"89",13,-65,17,-60,38842,15,-62.5,238500.204021992,1628.6
"90",13,-60,17,-55,895,15,-57.5,238500.204021992,37.5
"91",13,-55,17,-50,6,15,-52.5,238500.204021992,0.3
"92",13,-50,17,-45,21,15,-47.5,238500.204021992,0.9
"93",13,-45,17,-40,13,15,-42.5,238500.204021992,0.5
"94",13,-40,17,-35,2,15,-37.5,238500.204021992,0.1
"95",13,-35,17,-30,8,15,-32.5,238500.204021992,0.3
"96",13,-30,17,-25,155,15,-27.5,238500.204021992,6.5
"97",13,-25,17,-20,7867,15,-22.5,238500.204021992,329.9
"98",17,-180,21,-175,0,19,-177.5,233461.376691189,0
"99",17,-175,21,-170,3,19,-172.5,233461.376691189,0.1
"100",17,-170,21,-165,45,19,-167.5,233461.376691189,1.9
"101",17,-165,21,-160,1,19,-162.5,233461.376691189,0
"102",17,-160,21,-155,134623,19,-157.5,233461.376691189,5766.4
"103",17,-155,21,-150,1802,19,-152.5,233461.376691189,77.2
"104",17,-150,21,-145,25,19,-147.5,233461.376691189,1.1
"105",17,-145,21,-140,23,19,-142.5,233461.376691189,1
"106",17,-140,21,-135,7,19,-137.5,233461.376691189,0.3
"107",17,-135,21,-130,3,19,-132.5,233461.376691189,0.1
"108",17,-130,21,-125,2,19,-127.5,233461.376691189,0.1
"109",17,-125,21,-120,3,19,-122.5,233461.376691189,0.1
"110",17,-120,21,-115,69,19,-117.5,233461.376691189,3
"111",17,-115,21,-110,2917,19,-112.5,233461.376691189,124.9
"112",17,-110,21,-105,22210,19,-107.5,233461.376691189,951.3
"113",17,-105,21,-100,327913,19,-102.5,233461.376691189,14045.7
"114",17,-100,21,-95,781212,19,-97.5,233461.376691189,33462.2
"115",17,-95,21,-90,160471,19,-92.5,233461.376691189,6873.6
"116",17,-90,21,-85,218307,19,-87.5,233461.376691189,9350.9
"117",17,-85,21,-80,639,19,-82.5,233461.376691189,27.4
"118",17,-80,21,-75,39225,19,-77.5,233461.376691189,1680.1
"119",17,-75,21,-70,54920,19,-72.5,233461.376691189,2352.4
"120",17,-70,21,-65,59840,19,-67.5,233461.376691189,2563.2
"121",17,-65,21,-60,11118,19,-62.5,233461.376691189,476.2
"122",17,-60,21,-55,25,19,-57.5,233461.376691189,1.1
"123",17,-55,21,-50,8,19,-52.5,233461.376691189,0.3
"124",17,-50,21,-45,49,19,-47.5,233461.376691189,2.1
"125",17,-45,21,-40,19,19,-42.5,233461.376691189,0.8
"126",17,-40,21,-35,39,19,-37.5,233461.376691189,1.7
"127",17,-35,21,-30,9,19,-32.5,233461.376691189,0.4
"128",17,-30,21,-25,637,19,-27.5,233461.376691189,27.3
"129",17,-25,21,-20,106,19,-22.5,233461.376691189,4.5
"130",21,-180,25,-175,0,23,-177.5,227285.149000603,0
"131",21,-175,25,-170,0,23,-172.5,227285.149000603,0
"132",21,-170,25,-165,10,23,-167.5,227285.149000603,0.4
"133",21,-165,25,-160,85,23,-162.5,227285.149000603,3.7
"134",21,-160,25,-155,22851,23,-157.5,227285.149000603,1005.4
"135",21,-155,25,-150,15,23,-152.5,227285.149000603,0.7
"136",21,-150,25,-145,13,23,-147.5,227285.149000603,0.6
"137",21,-145,25,-140,6,23,-142.5,227285.149000603,0.3
"138",21,-140,25,-135,1,23,-137.5,227285.149000603,0
"139",21,-135,25,-130,0,23,-132.5,227285.149000603,0
"140",21,-130,25,-125,1,23,-127.5,227285.149000603,0
"141",21,-125,25,-120,10,23,-122.5,227285.149000603,0.4
"142",21,-120,25,-115,51,23,-117.5,227285.149000603,2.2
"143",21,-115,25,-110,26188,23,-112.5,227285.149000603,1152.2
"144",21,-110,25,-105,77496,23,-107.5,227285.149000603,3409.6
"145",21,-105,25,-100,206063,23,-102.5,227285.149000603,9066.3
"146",21,-100,25,-95,130140,23,-97.5,227285.149000603,5725.8
"147",21,-95,25,-90,1744,23,-92.5,227285.149000603,76.7
"148",21,-90,25,-85,48673,23,-87.5,227285.149000603,2141.5
"149",21,-85,25,-80,30799,23,-82.5,227285.149000603,1355.1
"150",21,-80,25,-75,12761,23,-77.5,227285.149000603,561.5
"151",21,-75,25,-70,1335,23,-72.5,227285.149000603,58.7
"152",21,-70,25,-65,16,23,-67.5,227285.149000603,0.7
"153",21,-65,25,-60,20,23,-62.5,227285.149000603,0.9
"154",21,-60,25,-55,49,23,-57.5,227285.149000603,2.2
"155",21,-55,25,-50,7,23,-52.5,227285.149000603,0.3
"156",21,-50,25,-45,6,23,-47.5,227285.149000603,0.3
"157",21,-45,25,-40,2,23,-42.5,227285.149000603,0.1
"158",21,-40,25,-35,0,23,-37.5,227285.149000603,0
"159",21,-35,25,-30,7,23,-32.5,227285.149000603,0.3
"160",21,-30,25,-25,2,23,-27.5,227285.149000603,0.1
"161",21,-25,25,-20,1503,23,-22.5,227285.149000603,66.1
"162",25,-180,29,-175,236,27,-177.5,220001.610910708,10.7
"163",25,-175,29,-170,132,27,-172.5,220001.610910708,6
"164",25,-170,29,-165,0,27,-167.5,220001.610910708,0
"165",25,-165,29,-160,2,27,-162.5,220001.610910708,0.1
"166",25,-160,29,-155,19,27,-157.5,220001.610910708,0.9
"167",25,-155,29,-150,5,27,-152.5,220001.610910708,0.2
"168",25,-150,29,-145,0,27,-147.5,220001.610910708,0
"169",25,-145,29,-140,1,27,-142.5,220001.610910708,0
"170",25,-140,29,-135,37,27,-137.5,220001.610910708,1.7
"171",25,-135,29,-130,2,27,-132.5,220001.610910708,0.1
"172",25,-130,29,-125,0,27,-127.5,220001.610910708,0
"173",25,-125,29,-120,28,27,-122.5,220001.610910708,1.3
"174",25,-120,29,-115,4750,27,-117.5,220001.610910708,215.9
"175",25,-115,29,-110,58695,27,-112.5,220001.610910708,2667.9
"176",25,-110,29,-105,95144,27,-107.5,220001.610910708,4324.7
"177",25,-105,29,-100,105114,27,-102.5,220001.610910708,4777.9
"178",25,-100,29,-95,33921,27,-97.5,220001.610910708,1541.9
"179",25,-95,29,-90,270,27,-92.5,220001.610910708,12.3
"180",25,-90,29,-85,623,27,-87.5,220001.610910708,28.3
"181",25,-85,29,-80,171677,27,-82.5,220001.610910708,7803.4
"182",25,-80,29,-75,3338,27,-77.5,220001.610910708,151.7
"183",25,-75,29,-70,14,27,-72.5,220001.610910708,0.6
"184",25,-70,29,-65,15,27,-67.5,220001.610910708,0.7
"185",25,-65,29,-60,5,27,-62.5,220001.610910708,0.2
"186",25,-60,29,-55,23,27,-57.5,220001.610910708,1
"187",25,-55,29,-50,2,27,-52.5,220001.610910708,0.1
"188",25,-50,29,-45,1,27,-47.5,220001.610910708,0
"189",25,-45,29,-40,5,27,-42.5,220001.610910708,0.2
"190",25,-40,29,-35,1,27,-37.5,220001.610910708,0
"191",25,-35,29,-30,27,27,-32.5,220001.610910708,1.2
"192",25,-30,29,-25,134,27,-27.5,220001.610910708,6.1
"193",25,-25,29,-20,4,27,-22.5,220001.610910708,0.2
"194",29,-180,33,-175,4,31,-177.5,211646.247086941,0.2
"195",29,-175,33,-170,0,31,-172.5,211646.247086941,0
"196",29,-170,33,-165,12,31,-167.5,211646.247086941,0.6
"197",29,-165,33,-160,2,31,-162.5,211646.247086941,0.1
"198",29,-160,33,-155,491,31,-157.5,211646.247086941,23.2
"199",29,-155,33,-150,13,31,-152.5,211646.247086941,0.6
"200",29,-150,33,-145,5,31,-147.5,211646.247086941,0.2
"201",29,-145,33,-140,7,31,-142.5,211646.247086941,0.3
"202",29,-140,33,-135,0,31,-137.5,211646.247086941,0
"203",29,-135,33,-130,4,31,-132.5,211646.247086941,0.2
"204",29,-130,33,-125,1,31,-127.5,211646.247086941,0
"205",29,-125,33,-120,438,31,-122.5,211646.247086941,20.7
